,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
1721,1721,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/108952,0.7760412986068184,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1722,1722,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/115093,6.100306774976267,https://cfpub.epa.gov/ecotox/group/Molluscs,,,C[Hg]Cl,4
1723,1723,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/121755,6.0792287092087385,https://cfpub.epa.gov/ecotox/group/Molluscs,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
1724,1724,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/138863,2.8055589305969133,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CCC(CC1)C(=C)C,2
1725,1725,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52315078,5.927929450241902,https://cfpub.epa.gov/ecotox/group/Molluscs,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1726,1726,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52645531,5.8627987885684165,https://cfpub.epa.gov/ecotox/group/Molluscs,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1727,1727,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52686,5.731415708400736,https://cfpub.epa.gov/ecotox/group/Molluscs,,,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,4
1728,1728,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52918635,6.017524699117161,https://cfpub.epa.gov/ecotox/group/Molluscs,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1729,1729,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/62737,7.2816182278291315,https://cfpub.epa.gov/ecotox/group/Molluscs,,,COP(=O)(OC)OC=C(Cl)Cl,4
1730,1730,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7487947,6.5050030597501625,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Hg]Cl,4
1731,1731,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7733020,4.145180711252483,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1732,1732,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7758987,6.5108758845890256,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1733,1733,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7778509,4.55314006074248,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
1734,1734,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7786814,4.57707432016204,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Ni+2],4
1735,1735,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/89838,2.0964877978928795,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC(=C(C=C1)C(C)C)O,2
1736,1736,https://cfpub.epa.gov/ecotox/taxon/16406,https://cfpub.epa.gov/ecotox/cas/7758987,2.6760271575806938,https://cfpub.epa.gov/ecotox/group/Ferns,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1737,1737,https://cfpub.epa.gov/ecotox/taxon/16407,https://cfpub.epa.gov/ecotox/cas/7758987,2.723950709897877,https://cfpub.epa.gov/ecotox/group/Ferns,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1738,1738,https://cfpub.epa.gov/ecotox/taxon/16408,https://cfpub.epa.gov/ecotox/cas/7758987,2.7811162161277814,https://cfpub.epa.gov/ecotox/group/Ferns,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1739,1739,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/10099748,-0.07701014728741909,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
1740,1740,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/10124364,1.3657989347672632,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cd+2],4
1741,1741,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/3486359,0.4571643901433382,https://cfpub.epa.gov/ecotox/group/Molluscs,,,C(=O)([O-])[O-].[Zn+2],4
1742,1742,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/7758987,1.3519290638883894,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1743,1743,https://cfpub.epa.gov/ecotox/taxon/16412,https://cfpub.epa.gov/ecotox/cas/7733020,5.021952920318273,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1744,1744,https://cfpub.epa.gov/ecotox/taxon/16412,https://cfpub.epa.gov/ecotox/cas/7758987,5.246829455178213,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1745,1745,https://cfpub.epa.gov/ecotox/taxon/16413,https://cfpub.epa.gov/ecotox/cas/333415,6.8155648953823205,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
1746,1746,https://cfpub.epa.gov/ecotox/taxon/16413,https://cfpub.epa.gov/ecotox/cas/7447394,6.231322526502588,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Cu]Cl,4
1747,1747,https://cfpub.epa.gov/ecotox/taxon/16414,https://cfpub.epa.gov/ecotox/cas/333415,7.441625163114049,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
1748,1748,https://cfpub.epa.gov/ecotox/taxon/16414,https://cfpub.epa.gov/ecotox/cas/7447394,5.243175353297588,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Cu]Cl,4
1749,1749,https://cfpub.epa.gov/ecotox/taxon/16419,https://cfpub.epa.gov/ecotox/cas/2921882,6.631575723092268,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1750,1750,https://cfpub.epa.gov/ecotox/taxon/16419,https://cfpub.epa.gov/ecotox/cas/7447394,6.424447124857049,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cu]Cl,4
1751,1751,https://cfpub.epa.gov/ecotox/taxon/16482,https://cfpub.epa.gov/ecotox/cas/7173515,4.603683145874926,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Cl-],0
1752,1752,https://cfpub.epa.gov/ecotox/taxon/16496,https://cfpub.epa.gov/ecotox/cas/13463417,5.88680957036616,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,,-1
1753,1753,https://cfpub.epa.gov/ecotox/taxon/16496,https://cfpub.epa.gov/ecotox/cas/7758987,6.121890718569914,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1754,1754,https://cfpub.epa.gov/ecotox/taxon/165,https://cfpub.epa.gov/ecotox/cas/108952,3.496200602012775,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1755,1755,https://cfpub.epa.gov/ecotox/taxon/16527,https://cfpub.epa.gov/ecotox/cas/7758987,3.621288368000729,https://cfpub.epa.gov/ecotox/group/Worms,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1756,1756,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/12125029,1.9521273507691816,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,N.Cl,4
1757,1757,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/7761888,5.553672222794965,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)([O-])[O-].[Ag+],4
1758,1758,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/7783906,5.4551097283381855,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Ag],4
1759,1759,https://cfpub.epa.gov/ecotox/taxon/1654,https://cfpub.epa.gov/ecotox/cas/2921882,7.3122844104539695,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1760,1760,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/50000,0.7361288679908029,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C=O,4
1761,1761,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7722647,2.9730205867773623,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-][Mn](=O)(=O)=O.[K+],4
1762,1762,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7722841,1.6864447391679418,https://cfpub.epa.gov/ecotox/group/Fish,,,OO,4
1763,1763,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7758987,3.723950709897877,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1764,1764,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7487947,2.9451668170951937,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Hg]Cl,4
1765,1765,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7758987,2.1055539222943893,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1766,1766,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7785877,0.959010452567755,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Mn+2],4
1767,1767,https://cfpub.epa.gov/ecotox/taxon/1656,https://cfpub.epa.gov/ecotox/cas/7681529,5.955147816563756,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]Cl.[Na+],4
1768,1768,https://cfpub.epa.gov/ecotox/taxon/1657,https://cfpub.epa.gov/ecotox/cas/151213,2.614501178501842,https://cfpub.epa.gov/ecotox/group/Molluscs,,,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],2
1769,1769,https://cfpub.epa.gov/ecotox/taxon/1658,https://cfpub.epa.gov/ecotox/cas/7778543,5.720588024548277,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]Cl.[O-]Cl.[Ca+2],4
1770,1770,https://cfpub.epa.gov/ecotox/taxon/1659,https://cfpub.epa.gov/ecotox/cas/7778543,6.2488618017153215,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]Cl.[O-]Cl.[Ca+2],4
1771,1771,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/10108642,4.486291123304456,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
1772,1772,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/1333820,4.221522906548499,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,O=[Cr](=O)=O,4
1773,1773,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/7733020,3.999676525607121,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1774,1774,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/7758987,3.9969519819616153,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1775,1775,https://cfpub.epa.gov/ecotox/taxon/166,https://cfpub.epa.gov/ecotox/cas/108952,3.481960162898165,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1776,1776,https://cfpub.epa.gov/ecotox/taxon/1660,https://cfpub.epa.gov/ecotox/cas/7681529,5.707593666712498,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]Cl.[Na+],4
1777,1777,https://cfpub.epa.gov/ecotox/taxon/1661,https://cfpub.epa.gov/ecotox/cas/7681529,5.6594466544048405,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]Cl.[Na+],4
1778,1778,https://cfpub.epa.gov/ecotox/taxon/1662,https://cfpub.epa.gov/ecotox/cas/7681529,5.741856870582665,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]Cl.[Na+],4
1779,1779,https://cfpub.epa.gov/ecotox/taxon/1663,https://cfpub.epa.gov/ecotox/cas/7681529,5.032004931887922,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]Cl.[Na+],4
1780,1780,https://cfpub.epa.gov/ecotox/taxon/1664,https://cfpub.epa.gov/ecotox/cas/7681529,4.717285438100425,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]Cl.[Na+],4
1781,1781,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/107028,2.9490507340859384,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1782,1782,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/74839,3.5104618040598106,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1783,1783,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/7803512,3.355349336194537,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1784,1784,https://cfpub.epa.gov/ecotox/taxon/16652,https://cfpub.epa.gov/ecotox/cas/107028,2.5078420352569197,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1785,1785,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/106934,3.3734810599140874,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1786,1786,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107028,2.0119947812628776,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1787,1787,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107062,2.024946942353864,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
1788,1788,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107131,3.047803447999065,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
1789,1789,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/74839,2.6537537426489903,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1790,1790,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/74908,2.599031750209189,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C#N,4
1791,1791,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/75150,1.7766897469094214,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,4
1792,1792,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/75218,2.115435452084414,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,4
1793,1793,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/76062,3.0372784546614864,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,C([N+](=O)[O-])(Cl)(Cl)Cl,4
1794,1794,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/7803512,2.6925915045129627,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1795,1795,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/2921882,1.9203120578565729,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1796,1796,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/52645531,3.2266015752356734,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1797,1797,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/52918635,3.2008393177349923,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1798,1798,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/10099748,2.857374364211297,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
1799,1799,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7447394,2.39506334717184,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cu]Cl,4
1800,1800,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7646857,2.3399221086809554,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
1801,1801,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7758987,2.9044067743560085,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1802,1802,https://cfpub.epa.gov/ecotox/taxon/16660,https://cfpub.epa.gov/ecotox/cas/106934,3.7967269338508953,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1803,1803,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/10099748,3.728683600102692,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
1804,1804,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/7646857,3.01273017851968,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
1805,1805,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/7758987,3.803131955945502,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1806,1806,https://cfpub.epa.gov/ecotox/taxon/16679,https://cfpub.epa.gov/ecotox/cas/2921882,2.7385938994968932,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1807,1807,https://cfpub.epa.gov/ecotox/taxon/16679,https://cfpub.epa.gov/ecotox/cas/52918635,6.351083919608063,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1808,1808,https://cfpub.epa.gov/ecotox/taxon/16682,https://cfpub.epa.gov/ecotox/cas/75150,1.707598770113202,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,4
1809,1809,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/106934,2.3856686946522325,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1810,1810,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/107131,2.5752779449685512,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
1811,1811,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/74839,2.0328416469511037,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1812,1812,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/74884,2.802790555416642,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CI,4
1813,1813,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/7803512,2.0690425973512623,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1814,1814,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/52645531,5.397193592570457,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1815,1815,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/52918635,1.3560535513145622,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1816,1816,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/74839,1.5340011425382043,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,CBr,4
1817,1817,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/7803512,0.9349534615136744,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,P,4
1818,1818,https://cfpub.epa.gov/ecotox/taxon/167,https://cfpub.epa.gov/ecotox/cas/108952,3.496200602012775,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1819,1819,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/120127,5.83563692147129,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C=C3C=CC=CC3=CC2=C1,2
1820,1820,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/121755,2.1055971310423383,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
1821,1821,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/129000,6.527367784563251,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0
1822,1822,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/206440,6.624277797571308,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC=C4,0
1823,1823,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/2921882,3.909264876252657,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1824,1824,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/50293,3.3133665212071364,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
1825,1825,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/56382,6.907639735316013,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
1826,1826,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/779022,5.852150035853222,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CC1=C2C=CC=CC2=CC3=CC=CC=C13,0
1827,1827,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/90471,5.629613445378183,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3O2,2
