,species,chemical,conc (mol/L)
1671,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/107131,3.507013113410025
1672,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/74839,2.5089668129728593
1673,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/74908,3.3523594168678006
1674,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/75150,2.168686238824187
1675,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/75218,2.624592938804385
1676,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/76062,3.7347983926022725
1677,https://cfpub.epa.gov/ecotox/taxon/16255,https://cfpub.epa.gov/ecotox/cas/7803512,2.7252606212663313
1678,https://cfpub.epa.gov/ecotox/taxon/16284,https://cfpub.epa.gov/ecotox/cas/52315078,7.387676608892143
1679,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/106934,3.080723590216096
1680,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/107062,2.0466060029427284
1681,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/107131,3.412743196568177
1682,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/74839,3.153315866416898
1683,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/74908,3.3523594168678006
1684,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/75150,2.2624453711532855
1685,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/75218,2.564527983203833
1686,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/76062,4.035828388266253
1687,https://cfpub.epa.gov/ecotox/taxon/16287,https://cfpub.epa.gov/ecotox/cas/7803512,4.2304105995862376
1688,https://cfpub.epa.gov/ecotox/taxon/16290,https://cfpub.epa.gov/ecotox/cas/2921882,7.3122844104539695
1689,https://cfpub.epa.gov/ecotox/taxon/16296,https://cfpub.epa.gov/ecotox/cas/52315078,5.992298816984706
1690,https://cfpub.epa.gov/ecotox/taxon/16297,https://cfpub.epa.gov/ecotox/cas/2921882,4.158344071507444
1691,https://cfpub.epa.gov/ecotox/taxon/16297,https://cfpub.epa.gov/ecotox/cas/52315078,6.570850662886237
1692,https://cfpub.epa.gov/ecotox/taxon/163,https://cfpub.epa.gov/ecotox/cas/108952,3.593110615020832
1693,https://cfpub.epa.gov/ecotox/taxon/16310,https://cfpub.epa.gov/ecotox/cas/7733020,2.224703607624719
1694,https://cfpub.epa.gov/ecotox/taxon/16310,https://cfpub.epa.gov/ecotox/cas/7758987,3.445197108945048
1695,https://cfpub.epa.gov/ecotox/taxon/16315,https://cfpub.epa.gov/ecotox/cas/58082,2.6636986876868294
1696,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/10124364,3.490049546879781
1697,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/108952,3.4541503929107784
1698,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/121755,3.263288897935695
1699,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/1327533,2.677716593965124
1700,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/1333820,3.180130221390274
1701,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/27774136,4.297553932355951
1702,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/3251238,5.12549288391014
1703,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/52315078,4.839974279886773
1704,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/52686,4.93098806330594
1705,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/57136,3.9180448057919577
1706,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/7446084,4.411365005147967
1707,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/7646799,3.1015550267633136
1708,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/7733020,3.5663067787505347
1709,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/7785877,1.6421020159666389
1710,https://cfpub.epa.gov/ecotox/taxon/1632,https://cfpub.epa.gov/ecotox/cas/7786814,3.7989230697783962
1711,https://cfpub.epa.gov/ecotox/taxon/16358,https://cfpub.epa.gov/ecotox/cas/10108642,1.9985637141252777
1712,https://cfpub.epa.gov/ecotox/taxon/16358,https://cfpub.epa.gov/ecotox/cas/7487947,3.2235686201495617
1713,https://cfpub.epa.gov/ecotox/taxon/16358,https://cfpub.epa.gov/ecotox/cas/7758987,3.2492489293016273
1714,https://cfpub.epa.gov/ecotox/taxon/16360,https://cfpub.epa.gov/ecotox/cas/10108642,2.059102652256577
1715,https://cfpub.epa.gov/ecotox/taxon/16360,https://cfpub.epa.gov/ecotox/cas/7487947,3.186448719102648
1716,https://cfpub.epa.gov/ecotox/taxon/16360,https://cfpub.epa.gov/ecotox/cas/7758987,2.7625296158314288
1717,https://cfpub.epa.gov/ecotox/taxon/16365,https://cfpub.epa.gov/ecotox/cas/7758987,5.738673966718584
1718,https://cfpub.epa.gov/ecotox/taxon/164,https://cfpub.epa.gov/ecotox/cas/108952,3.5261638253902183
1719,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/10124364,5.058283252572174
1720,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/108952,0.7760412986068184
1721,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/115093,6.100306774976266
1722,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/121755,6.0792287092087385
1723,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/138863,2.805558930596913
1724,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52315078,5.927929450241903
1725,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52645531,5.8627987885684165
1726,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52686,5.7314157084007356
1727,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/52918635,6.017524699117161
1728,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/62737,7.2816182278291315
1729,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7487947,6.5050030597501625
1730,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7733020,4.145180711252483
1731,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7758987,6.5108758845890256
1732,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7778509,4.55314006074248
1733,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/7786814,4.57707432016204
1734,https://cfpub.epa.gov/ecotox/taxon/1640,https://cfpub.epa.gov/ecotox/cas/89838,2.0964877978928795
1735,https://cfpub.epa.gov/ecotox/taxon/16406,https://cfpub.epa.gov/ecotox/cas/7758987,2.676027157580694
1736,https://cfpub.epa.gov/ecotox/taxon/16407,https://cfpub.epa.gov/ecotox/cas/7758987,2.723950709897877
1737,https://cfpub.epa.gov/ecotox/taxon/16408,https://cfpub.epa.gov/ecotox/cas/7758987,2.7811162161277814
1738,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/10099748,-0.07701014728741909
1739,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/10124364,1.3657989347672632
1740,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/3486359,0.4571643901433382
1741,https://cfpub.epa.gov/ecotox/taxon/16410,https://cfpub.epa.gov/ecotox/cas/7758987,1.3519290638883894
1742,https://cfpub.epa.gov/ecotox/taxon/16412,https://cfpub.epa.gov/ecotox/cas/7733020,5.021952920318273
1743,https://cfpub.epa.gov/ecotox/taxon/16412,https://cfpub.epa.gov/ecotox/cas/7758987,5.246829455178214
1744,https://cfpub.epa.gov/ecotox/taxon/16413,https://cfpub.epa.gov/ecotox/cas/333415,6.81556489538232
1745,https://cfpub.epa.gov/ecotox/taxon/16413,https://cfpub.epa.gov/ecotox/cas/7447394,6.231322526502588
1746,https://cfpub.epa.gov/ecotox/taxon/16414,https://cfpub.epa.gov/ecotox/cas/333415,7.441625163114049
1747,https://cfpub.epa.gov/ecotox/taxon/16414,https://cfpub.epa.gov/ecotox/cas/7447394,5.2431753532975875
1748,https://cfpub.epa.gov/ecotox/taxon/16419,https://cfpub.epa.gov/ecotox/cas/2921882,6.631575723092267
1749,https://cfpub.epa.gov/ecotox/taxon/16419,https://cfpub.epa.gov/ecotox/cas/7447394,6.424447124857049
1750,https://cfpub.epa.gov/ecotox/taxon/16482,https://cfpub.epa.gov/ecotox/cas/7173515,4.603683145874926
1751,https://cfpub.epa.gov/ecotox/taxon/16496,https://cfpub.epa.gov/ecotox/cas/13463417,5.886809570366159
1752,https://cfpub.epa.gov/ecotox/taxon/16496,https://cfpub.epa.gov/ecotox/cas/7758987,6.121890718569914
1753,https://cfpub.epa.gov/ecotox/taxon/165,https://cfpub.epa.gov/ecotox/cas/108952,3.496200602012775
1754,https://cfpub.epa.gov/ecotox/taxon/16527,https://cfpub.epa.gov/ecotox/cas/7758987,3.6212883680007293
1755,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/12125029,1.9521273507691819
1756,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/7761888,5.553672222794966
1757,https://cfpub.epa.gov/ecotox/taxon/1653,https://cfpub.epa.gov/ecotox/cas/7783906,5.4551097283381855
1758,https://cfpub.epa.gov/ecotox/taxon/1654,https://cfpub.epa.gov/ecotox/cas/2921882,7.3122844104539695
1759,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/50000,0.7361288679908029
1760,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7722647,2.9730205867773623
1761,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7722841,1.6864447391679418
1762,https://cfpub.epa.gov/ecotox/taxon/16546,https://cfpub.epa.gov/ecotox/cas/7758987,3.723950709897877
1763,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7487947,2.945166817095194
1764,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7758987,2.105553922294389
1765,https://cfpub.epa.gov/ecotox/taxon/16559,https://cfpub.epa.gov/ecotox/cas/7785877,0.959010452567755
1766,https://cfpub.epa.gov/ecotox/taxon/1656,https://cfpub.epa.gov/ecotox/cas/7681529,5.9551478165637555
1767,https://cfpub.epa.gov/ecotox/taxon/1657,https://cfpub.epa.gov/ecotox/cas/151213,2.614501178501842
1768,https://cfpub.epa.gov/ecotox/taxon/1658,https://cfpub.epa.gov/ecotox/cas/7778543,5.720588024548278
1769,https://cfpub.epa.gov/ecotox/taxon/1659,https://cfpub.epa.gov/ecotox/cas/7778543,6.2488618017153215
1770,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/10108642,4.486291123304456
1771,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/1333820,4.221522906548499
1772,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/7733020,3.9996765256071205
1773,https://cfpub.epa.gov/ecotox/taxon/16591,https://cfpub.epa.gov/ecotox/cas/7758987,3.996951981961615
1774,https://cfpub.epa.gov/ecotox/taxon/166,https://cfpub.epa.gov/ecotox/cas/108952,3.481960162898165
1775,https://cfpub.epa.gov/ecotox/taxon/1660,https://cfpub.epa.gov/ecotox/cas/7681529,5.707593666712498
1776,https://cfpub.epa.gov/ecotox/taxon/1661,https://cfpub.epa.gov/ecotox/cas/7681529,5.659446654404841
1777,https://cfpub.epa.gov/ecotox/taxon/1662,https://cfpub.epa.gov/ecotox/cas/7681529,5.741856870582665
1778,https://cfpub.epa.gov/ecotox/taxon/1663,https://cfpub.epa.gov/ecotox/cas/7681529,5.032004931887922
1779,https://cfpub.epa.gov/ecotox/taxon/1664,https://cfpub.epa.gov/ecotox/cas/7681529,4.717285438100425
1780,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/107028,2.9490507340859384
1781,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/74839,3.5104618040598106
1782,https://cfpub.epa.gov/ecotox/taxon/16647,https://cfpub.epa.gov/ecotox/cas/7803512,3.3553493361945375
1783,https://cfpub.epa.gov/ecotox/taxon/16652,https://cfpub.epa.gov/ecotox/cas/107028,2.50784203525692
1784,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/106934,3.3734810599140874
1785,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107028,2.0119947812628776
1786,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107062,2.024946942353864
1787,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/107131,3.047803447999065
1788,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/74839,2.65375374264899
1789,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/74908,2.599031750209189
1790,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/75150,1.7766897469094214
1791,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/75218,2.115435452084414
1792,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/76062,3.0372784546614864
1793,https://cfpub.epa.gov/ecotox/taxon/16654,https://cfpub.epa.gov/ecotox/cas/7803512,2.692591504512963
1794,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/2921882,1.9203120578565729
1795,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/52645531,3.226601575235673
1796,https://cfpub.epa.gov/ecotox/taxon/16657,https://cfpub.epa.gov/ecotox/cas/52918635,3.2008393177349923
1797,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/10099748,2.857374364211297
1798,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7447394,2.3950633471718397
1799,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7646857,2.3399221086809554
1800,https://cfpub.epa.gov/ecotox/taxon/1666,https://cfpub.epa.gov/ecotox/cas/7758987,2.9044067743560085
1801,https://cfpub.epa.gov/ecotox/taxon/16660,https://cfpub.epa.gov/ecotox/cas/106934,3.796726933850895
1802,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/10099748,3.7286836001026917
1803,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/7646857,3.01273017851968
1804,https://cfpub.epa.gov/ecotox/taxon/1667,https://cfpub.epa.gov/ecotox/cas/7758987,3.803131955945502
1805,https://cfpub.epa.gov/ecotox/taxon/16679,https://cfpub.epa.gov/ecotox/cas/2921882,2.738593899496893
1806,https://cfpub.epa.gov/ecotox/taxon/16679,https://cfpub.epa.gov/ecotox/cas/52918635,6.351083919608063
1807,https://cfpub.epa.gov/ecotox/taxon/16682,https://cfpub.epa.gov/ecotox/cas/75150,1.707598770113202
1808,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/106934,2.3856686946522325
1809,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/107131,2.5752779449685512
1810,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/74839,2.0328416469511033
1811,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/74884,2.802790555416642
1812,https://cfpub.epa.gov/ecotox/taxon/16685,https://cfpub.epa.gov/ecotox/cas/7803512,2.0690425973512623
1813,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/52645531,5.397193592570458
1814,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/52918635,1.3560535513145622
1815,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/74839,1.5340011425382045
1816,https://cfpub.epa.gov/ecotox/taxon/16692,https://cfpub.epa.gov/ecotox/cas/7803512,0.9349534615136743
1817,https://cfpub.epa.gov/ecotox/taxon/167,https://cfpub.epa.gov/ecotox/cas/108952,3.496200602012775
1818,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/120127,5.83563692147129
1819,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/121755,2.1055971310423383
1820,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/129000,6.527367784563251
1821,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/206440,6.624277797571307
1822,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/2921882,3.9092648762526565
1823,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/50293,3.3133665212071364
1824,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/56382,6.907639735316012
1825,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/779022,5.852150035853221
1826,https://cfpub.epa.gov/ecotox/taxon/1670,https://cfpub.epa.gov/ecotox/cas/90471,5.629613445378183
1827,https://cfpub.epa.gov/ecotox/taxon/16705,https://cfpub.epa.gov/ecotox/cas/20427592,-0.9788557610613444
1828,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/10124364,5.201345389954433
1829,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/2921882,4.1487722604947095
1830,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7487947,6.0030582213054675
1831,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7733020,4.647494007495758
1832,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7758987,5.0871286123107025
1833,https://cfpub.epa.gov/ecotox/taxon/1672,https://cfpub.epa.gov/ecotox/cas/10124364,3.9545634001342638
1834,https://cfpub.epa.gov/ecotox/taxon/16721,https://cfpub.epa.gov/ecotox/cas/2921882,5.986430831064956
1835,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/10108642,3.6209896972019124
1836,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/7733020,2.0822366640755443
1837,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/7758987,3.0772203236504536
1838,https://cfpub.epa.gov/ecotox/taxon/1673,https://cfpub.epa.gov/ecotox/cas/121755,6.022323857872266
1839,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/2921882,8.065612077112581
1840,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/52645531,8.114031315869983
1841,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/52918635,8.101206446391462
1842,https://cfpub.epa.gov/ecotox/taxon/16740,https://cfpub.epa.gov/ecotox/cas/333415,2.837841290093472
1843,https://cfpub.epa.gov/ecotox/taxon/16741,https://cfpub.epa.gov/ecotox/cas/7803512,4.717526175201615
1844,https://cfpub.epa.gov/ecotox/taxon/16744,https://cfpub.epa.gov/ecotox/cas/52918635,4.822452845438634
1845,https://cfpub.epa.gov/ecotox/taxon/16745,https://cfpub.epa.gov/ecotox/cas/52918635,6.7442250453983315
1846,https://cfpub.epa.gov/ecotox/taxon/16747,https://cfpub.epa.gov/ecotox/cas/52918635,6.54189843548445
1847,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/106241,3.1879040843731747
1848,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/106934,3.1277201528923193
1849,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107028,1.8138928322959522
1850,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107062,1.9266306858659785
1851,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107131,3.326557048951894
1852,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/123353,1.696663736625527
1853,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/470826,2.0359216889157006
1854,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74839,2.4843090854583223
1855,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74884,2.267272718935616
1856,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74908,2.130510667251444
1857,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75092,-0.1895729311210969
1858,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75150,1.0041024060461907
1859,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75218,2.49758119357322
1860,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/76062,3.3368583839302346
1861,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/7803512,1.6854129198858399
1862,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79016,0.5043817823260763
1863,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79094,2.9829580875307244
1864,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79925,3.1339378927638313
1865,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/10108642,5.372347770997619
1866,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7487947,6.531331998472512
1867,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7646857,4.825643535162535
1868,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7718549,3.7360807616069556
1869,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7758987,5.519830727241952
1870,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7778509,4.693494912553981
1871,https://cfpub.epa.gov/ecotox/taxon/16766,https://cfpub.epa.gov/ecotox/cas/106934,4.796726933850895
1872,https://cfpub.epa.gov/ecotox/taxon/16766,https://cfpub.epa.gov/ecotox/cas/7803512,2.823870419152282
1873,https://cfpub.epa.gov/ecotox/taxon/16769,https://cfpub.epa.gov/ecotox/cas/7447407,6.051597231493565
1874,https://cfpub.epa.gov/ecotox/taxon/168,https://cfpub.epa.gov/ecotox/cas/108952,3.7692018740765127
1875,https://cfpub.epa.gov/ecotox/taxon/1681,https://cfpub.epa.gov/ecotox/cas/52686,2.1686847000181717
1876,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/2921882,2.8560970625699498
1877,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/52315078,3.55932004359451
1878,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/52918635,3.6240851916718
1879,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/2921882,3.8437633274962244
1880,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/52315078,3.921489605293205
1881,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/52918635,4.206738074980879
1882,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/56382,3.12748250223477
1883,https://cfpub.epa.gov/ecotox/taxon/16846,https://cfpub.epa.gov/ecotox/cas/2921882,3.986430831064956
1884,https://cfpub.epa.gov/ecotox/taxon/16846,https://cfpub.epa.gov/ecotox/cas/52918635,4.539211145825973
1885,https://cfpub.epa.gov/ecotox/taxon/16854,https://cfpub.epa.gov/ecotox/cas/107028,1.8750706817241212
1886,https://cfpub.epa.gov/ecotox/taxon/16860,https://cfpub.epa.gov/ecotox/cas/2921882,0.9910394167050183
1887,https://cfpub.epa.gov/ecotox/taxon/16860,https://cfpub.epa.gov/ecotox/cas/52918635,4.606356424711368
1888,https://cfpub.epa.gov/ecotox/taxon/16865,https://cfpub.epa.gov/ecotox/cas/2921882,4.542733331832243
1889,https://cfpub.epa.gov/ecotox/taxon/16867,https://cfpub.epa.gov/ecotox/cas/52315078,4.868080218258649
1890,https://cfpub.epa.gov/ecotox/taxon/16869,https://cfpub.epa.gov/ecotox/cas/2921882,2.9822289166371863
1891,https://cfpub.epa.gov/ecotox/taxon/16869,https://cfpub.epa.gov/ecotox/cas/333415,3.0798973270964556
1892,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/106934,4.143514420075552
1893,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107028,1.9114345464799696
1894,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107062,1.9047288444181487
1895,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107131,3.392058597708326
1896,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/74839,2.8298450017046712
1897,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/74908,3.653389412531782
1898,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/75150,1.980126339208908
1899,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/75218,2.6775674965124256
